id,oid,host,port,community,value,group,dateticks
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181862778
2,"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,496455674,N/A,1537181871410
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1537181887671
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496455713,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,test,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496456311,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181887672
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181887672
2,"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,496457674,N/A,1537181891424
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1537181897614
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1537181897614
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496457714,N/A,1537181897614
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1537181897614
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,test,N/A,1537181897614
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1537181897614
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496457811,N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1537181897615
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1537181897617
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1537181897617
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181897617
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181897617
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181897617
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181897617
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181897617
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181897617
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181897617
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181897618
2,"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,496459675,N/A,1537181911439
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1537181922554
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1537181922554
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496459714,N/A,1537181922554
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1537181922554
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,test,N/A,1537181922554
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1537181922555
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1537181922555
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496459812,N/A,1537181922555
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1537181922555
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1537181922555
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1537181922555
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1537181922555
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1537181922555
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1537181922555
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181922556
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181922556
2,"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,496461676,N/A,1537181931492
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1537181937689
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1537181937689
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496461715,N/A,1537181937689
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1537181937689
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,test,N/A,1537181937689
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1537181937689
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1537181937689
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496461817,N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1537181937690
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1537181937691
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1537181937691
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1537181937691
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1537181937691
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1537181937691
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1537181937691
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1537181937691
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181937691
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181937691
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181937692
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181937692
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181937692
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181937692
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181937692
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181937692
2,"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,496463675,N/A,1537181951435
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1537181962721
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1537181962721
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496463714,N/A,1537181962721
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1537181962721
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,test,N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496463817,N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1537181962724
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181962726
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181962727
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181962727
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181962727
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181962727
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181962727
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181962727
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,3724,N/A,1537181962727
2,"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,496465675,N/A,1537181971438
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496465715,N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,test,N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,496465816,N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1537181982770
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1537181982771
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1537181982771
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1537181982771
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1537181982771
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1537181982771
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1537181982771
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1537181982771
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1537181982771
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1537181982771
1,"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1537181982771
