oid,host,port,community,value,group,dateticks
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675930137
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675930138
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675930138
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675930138
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675930139
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675930140
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534675940214
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534675940215
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245862717,N/A,1534675940216
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534675940216
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534675940216
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534675940217
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534675940217
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245862813,N/A,1534675940218
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534675940219
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534675940219
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534675940219
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534675940220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534675940220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534675940220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534675940221
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534675940221
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534675940221
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534675940222
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534675940223
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534675940223
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534675940223
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534675940223
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534675940224
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534675940224
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675940224
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675940224
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675940224
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675940225
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675940225
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675940226
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675940226
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675940226
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534675950665
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534675950666
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245863716,N/A,1534675950666
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534675950667
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534675950667
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534675950668
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534675950668
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245863847,N/A,1534675950669
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534675950669
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534675950670
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534675950678
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534675950679
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534675950680
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534675950680
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534675950680
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534675950681
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534675950681
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534675950682
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534675950682
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534675950682
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534675950683
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534675950683
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534675950683
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534675950683
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675950684
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675950684
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675950684
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675950684
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675950685
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675950685
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675950685
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675950686
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534675960193
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534675960193
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245864717,N/A,1534675960194
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534675960194
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534675960194
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534675960195
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534675960195
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245864814,N/A,1534675960195
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534675960196
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534675960196
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534675960196
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534675960197
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534675960197
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534675960197
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534675960198
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534675960198
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534675960199
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534675960199
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534675960199
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534675960199
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534675960200
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534675960200
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534675960200
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534675960200
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675960201
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675960201
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675960202
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675960202
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675960203
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675960203
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675960204
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675960204
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534675970770
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534675970770
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245865717,N/A,1534675970771
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534675970771
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534675970772
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534675970772
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534675970773
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245865814,N/A,1534675970773
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534675970773
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534675970774
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534675970774
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534675970775
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534675970775
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534675970775
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534675970776
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534675970776
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534675970777
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534675970777
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534675970777
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534675970778
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534675970778
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534675970778
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534675970778
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534675970778
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675970779
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675970779
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675970779
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675970779
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675970779
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675970780
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675970780
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675970780
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534675980254
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534675980254
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245866717,N/A,1534675980254
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534675980255
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534675980255
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534675980255
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534675980256
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245866815,N/A,1534675980256
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534675980257
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534675980257
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534675980257
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534675980258
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534675980258
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534675980259
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534675980259
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534675980268
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534675980268
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534675980269
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534675980269
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534675980269
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534675980270
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534675980270
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534675980270
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534675980271
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675980271
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675980271
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675980272
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675980272
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675980272
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675980272
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675980273
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675980273
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534675996023
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534675996024
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245867724,N/A,1534675996025
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534675996025
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534675996025
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534675996026
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534675996026
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245867834,N/A,1534675996026
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534675996027
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534675996027
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534675996027
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534675996027
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534675996027
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534675996028
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534675996028
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534675996028
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534675996028
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534675996029
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534675996029
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534675996029
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534675996030
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534675996031
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534675996032
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534675996033
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675996034
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675996034
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675996035
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675996036
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675996036
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675996037
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675996037
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1218,N/A,1534675996037
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534676000233
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534676000234
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245868717,N/A,1534676000234
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534676000235
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534676000235
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534676000235
