oid,host,port,community,value,group,dateticks
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534685948612
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534685948613
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534685948613
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534685948613
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534685948614
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534685948615
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534685948615
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534685948615
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948616
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948616
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948616
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948616
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948616
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948617
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948617
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948617
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,246865516,N/A,1534685962508
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,246865516,N/A,1534685962515
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534685968415
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534685968416
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246865554,N/A,1534685968418
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534685968418
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534685968418
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534685968418
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,Weak,1534685968419
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246865649,N/A,1534685968420
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534685968420
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534685968421
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534685968422
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534685968422
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534685968423
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534685968423
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534685968424
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534685968425
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,cool,1534685968426
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534685968427
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534685968428
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534685968428
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534685968429
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534685968429
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534685968429
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534685968429
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968430
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968430
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968430
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968430
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968431
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968431
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968431
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968431
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246865555,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246865652,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685968597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685968598
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534685968599
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534685968600
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246865555,N/A,1534685968600
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534685968601
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534685968601
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534685968602
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,Weak,1534685968602
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246865652,N/A,1534685968602
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534685968603
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534685968603
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534685968604
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534685968605
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534685968605
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534685968606
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534685968607
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534685968607
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534685968607
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534685968608
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534685968608
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534685968609
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534685968609
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534685968609
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534685968609
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534685968610
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968610
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968610
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968611
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968611
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968611
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968611
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968612
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685968612
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,246867516,N/A,1534685982510
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,246867516,N/A,1534685982517
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534685988475
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534685988475
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246867555,N/A,1534685988476
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534685988476
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534685988477
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534685988477
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,Weak,1534685988478
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246867651,N/A,1534685988478
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534685988479
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534685988479
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534685988481
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534685988490
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534685988491
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534685988494
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534685988497
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534685988499
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,cool,1534685988499
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534685988500
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534685988500
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534685988501
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534685988502
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534685988502
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534685988503
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534685988503
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685988503
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685988504
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685988504
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685988505
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685988505
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685988506
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685988506
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685988506
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246867556,N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246867656,N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534685988645
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685988646
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685988646
