oid,host,port,community,value,group,dateticks
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783628064
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256631538,N/A,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,xzxzxzxzx,N/A,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,Weak,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256631640,N/A,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534783628067
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534783628068
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534783628068
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534783628068
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,cool,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783628069
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783628069
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,256633494,N/A,1534783641825
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,256633493,N/A,1534783641841
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534783648041
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534783648042
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256633535,N/A,1534783648042
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534783648042
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,xzxzxzxzx,N/A,1534783648042
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534783648042
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,Weak,1534783648043
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256633636,N/A,1534783648043
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534783648043
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534783648043
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534783648043
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534783648043
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534783648043
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534783648044
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534783648044
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534783648044
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,cool,1534783648044
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534783648044
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534783648044
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534783648044
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534783648044
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534783648045
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534783648045
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534783648045
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648045
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648045
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648045
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648045
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648045
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648046
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648046
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648046
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534783648244
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534783648244
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256633536,N/A,1534783648245
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534783648245
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,xzxzxzxzx,N/A,1534783648245
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534783648245
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,Weak,1534783648245
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256633638,N/A,1534783648245
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534783648245
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534783648246
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534783648246
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534783648246
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534783648246
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534783648246
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534783648246
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534783648246
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534783648246
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648247
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648248
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648248
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648248
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783648248
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256633537,N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,xzxzxzxzx,N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256633639,N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534783648249
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534783648250
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783648251
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534783653084
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534783653085
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256633537,N/A,1534783653085
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534783653085
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,xzxzxzxzx,N/A,1534783653086
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534783653086
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534783653086
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256633639,N/A,1534783653086
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534783653086
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534783653086
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534783653086
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534783653087
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534783653087
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534783653087
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534783653087
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534783653087
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534783653087
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534783653087
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534783653087
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534783653088
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534783653088
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534783653088
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534783653088
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534783653088
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783653088
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783653088
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783653088
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783653089
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783653089
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783653089
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783653089
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783653089
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,256635493,N/A,1534783661808
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,256635494,N/A,1534783661818
