oid,host,port,community,value,group,dateticks
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1319,Weak,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1319,Weak,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1319,Weak,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1319,Weak,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1319,Weak,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1319,Weak,1534777246798
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1319,Weak,1534777246799
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1319,Weak,1534777246799
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,255995339,N/A,1534777260601
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,255995340,N/A,1534777260616
